Date,Open,High,Low,Close,Volume,Adj Close
2013-05-02,159.10001,160.7,156.45,158.05,1613900,135.11533
2013-05-03,158.39999,163.5,157.10001,160.89999,1629700,137.55176
2013-05-06,162.10001,165.5,161.85001,164.25,1324100,140.41564
2013-05-07,165.8,165.8,162.2,164.05,1633800,140.24466999999999
2013-05-08,164.95,166.2,163.8,164.7,1127700,140.80033999999998
2013-05-09,164.10001,165.75,161.89999,162.45,978400,138.87684
2013-05-10,162.5,163.75,160.7,162.75,760300,139.13331000000002
2013-05-13,163.25,165.39999,158.5,159.14999,865500,136.0557
2013-05-14,159.89999,161.7,158.3,160.64999,1059300,137.33803
2013-05-15,159.3,164.5,159.3,163.95,1120100,140.15917
2013-05-16,163.05,169.0,162.39999,168.05,1811200,143.66423
2013-05-17,168.89999,169.0,164.5,166.10001,1438800,141.99719
2013-05-20,165.25,168.5,164.85001,165.35001,579800,141.35603
2013-05-21,166.14999,166.8,160.64999,162.35001,744600,138.79136
2013-05-22,163.25,163.8,159.60001,161.10001,557900,137.72274
2013-05-23,158.0,159.5,155.89999,156.64999,665700,133.91846999999999
2013-05-24,156.5,161.10001,154.7,160.14999,810500,136.91058999999998
2013-05-27,160.10001,164.85001,157.85001,163.89999,698500,140.11642
2013-05-28,163.5,164.0,160.55,161.75,794700,138.27841999999998
2013-05-29,161.39999,162.60001,157.8,158.7,717200,135.671
2013-05-30,157.0,159.55,156.45,157.64999,2037700,134.77336
2013-05-31,157.25,166.85001,157.2,163.89999,4928100,140.20535
2013-06-03,162.95,163.85001,160.2,160.95,1284500,137.68183
2013-06-04,161.5,162.95,156.89999,157.60001,894100,134.81614
2013-06-05,157.05,159.10001,156.0,158.25,544600,135.37216999999998
2013-06-06,156.0,159.2,156.0,156.7,717400,134.04623999999998
2013-06-07,156.0,158.35001,154.25,154.5,792300,132.1643
2013-06-10,155.10001,155.64999,149.60001,151.85001,1107000,129.8974
2013-06-11,150.25,151.64999,146.05,147.2,994400,125.91963999999999
2013-06-12,146.5,148.89999,143.60001,144.35001,886800,123.48166
2013-06-13,142.8,143.89999,138.75,139.64999,1554500,119.46112
2013-06-14,140.75,143.39999,140.75,142.10001,1452400,121.55694
2013-06-17,143.0,143.25,138.60001,140.25,1020500,119.97438000000001
2013-06-18,139.25,143.89999,139.25,141.89999,1324700,121.38583999999999
2013-06-19,141.0,146.5,141.0,145.95,1584500,124.85035
2013-06-20,143.0,143.05,139.2,139.85001,2335500,119.63221999999999
2013-06-21,138.25,141.7,135.10001,138.39999,1436400,118.39183
2013-06-24,137.10001,140.39999,133.10001,134.3,2244900,114.88456000000001
2013-06-25,134.0,137.05,132.55,134.25,1552200,114.84178999999999
2013-06-26,134.2,136.3,131.75,134.39999,3106900,114.9701
2013-06-27,137.10001,140.5,134.85001,138.39999,2149700,118.39183
2013-06-28,139.2,145.0,139.10001,142.8,1835000,122.15574
2013-07-01,144.7,149.7,143.39999,149.05,1279800,127.50218999999998
2013-07-02,148.0,154.0,147.8,151.0,1819200,129.17028
2013-07-03,149.0,149.0,142.89999,143.95,1249500,123.13948
2013-07-04,144.05,144.7,140.10001,142.05,1174300,121.51417
2013-07-05,143.0,145.89999,140.8,143.2,851600,122.49791
2013-07-08,141.5,143.3,139.7,141.0,1010900,120.61596000000002
2013-07-09,142.0,144.25,140.85001,143.45,1286500,122.71177
2013-07-10,144.2,145.25,140.64999,141.5,1200700,121.04366999999999
2013-07-11,142.95,151.3,142.95,150.39999,3764500,128.65702
2013-07-12,151.2,153.2,148.3,152.05,2439400,130.06849
2013-07-15,152.0,157.89999,151.7,156.39999,1341600,133.78961
2013-07-16,152.95,155.8,150.0,152.14999,1284800,130.15402
2013-07-17,152.14999,154.35001,147.64999,150.85001,1969000,129.04197
2013-07-18,150.5,152.8,147.35001,149.60001,1247100,127.97268000000001
2013-07-19,149.8,152.35001,144.35001,146.05,1774800,124.93588999999999
2013-07-22,146.0,148.0,145.05,145.8,853000,124.72203999999999
2013-07-23,147.10001,150.25,146.55,147.85001,999200,126.47568000000001
2013-07-24,146.0,147.8,141.0,143.35001,845900,122.62623
2013-07-25,142.10001,143.85001,139.0,139.95,1552000,119.71775
2013-07-26,139.0,142.0,128.5,131.2,1878700,112.23272
2013-07-29,130.0,132.5,123.7,125.4,2622200,107.27122
2013-07-30,120.3,125.9,120.3,123.75,2986900,105.85975
2013-07-31,122.9,129.39999,119.3,127.85,1868100,109.36702
2013-08-01,129.0,131.45,124.8,127.2,1421900,108.81098999999999
2013-08-02,126.7,129.75,121.2,123.9,2853300,105.98807
2013-08-05,123.95,130.7,122.45,129.95,1610400,111.16343
2013-08-06,128.7,128.7,121.7,125.05,3035100,106.97182
2013-08-07,124.0,131.95,123.1,130.95,1617600,112.01886
2013-08-08,131.35001,134.5,128.25,131.45,1659300,112.44658000000001
2013-08-09,131.45,131.45,131.45,131.45,0,112.44658000000001
2013-08-12,133.2,137.95,131.8,135.25,1803500,115.69722
2013-08-13,135.8,137.60001,133.5,136.10001,1050500,116.42435
2013-08-14,138.0,141.0,136.35001,139.7,1378000,119.50388999999998
2013-08-15,139.7,139.7,139.7,139.7,0,119.50388999999998
2013-08-16,137.05,139.25,128.89999,130.25,1396700,111.42006
2013-08-19,128.64999,136.39999,125.7,129.85001,1877600,111.07789
2013-08-20,127.45,155.39999,125.8,151.10001,12883500,129.25583
2013-08-21,152.5,156.75,135.3,137.5,6119500,117.62195
2013-08-22,139.89999,160.89999,139.10001,155.8,9029800,133.27636
2013-08-23,157.2,158.89999,148.0,153.05,5806200,130.92391999999998
2013-08-26,154.45,170.60001,154.2,167.7,21756600,143.45600000000002
2013-08-27,163.0,174.75,158.05,168.35001,17083700,144.01203999999998
2013-08-28,164.5,174.3,160.25,169.14999,6700600,144.69637
2013-08-29,171.0,199.5,166.10001,192.45,26417800,164.62795
2013-08-30,187.10001,191.5,182.14999,188.75,13488000,161.46285
2013-09-02,187.0,194.3,186.0,188.8,6494500,161.50563
2013-09-03,189.0,196.0,180.8,184.45,14262400,157.78448999999998
2013-09-04,183.89999,189.2,178.2,186.75,7084400,159.75198999999998
2013-09-05,188.5,192.5,173.35001,178.64999,10654000,152.82298
2013-09-06,173.0,182.35001,168.2,175.5,29122300,150.12837
2013-09-09,175.5,175.5,175.5,175.5,0,150.12837
2013-09-10,176.89999,189.45,173.7,186.75,17628800,159.75198999999998
2013-09-11,187.55,191.95,185.55,188.25,13690500,161.03513999999998
2013-09-12,190.8,190.8,180.89999,183.45,9848800,156.92906000000002
2013-09-13,183.0,187.0,182.0,183.89999,8308000,157.314
2013-09-16,185.05,188.10001,171.39999,176.85001,9807700,151.28321
2013-09-17,177.55,185.0,175.35001,180.55,13060600,154.44831000000002
2013-09-18,181.10001,182.64999,175.35001,177.60001,6772300,151.92479
2013-09-19,182.75,191.2,180.0,185.60001,14212400,158.76825
2013-09-20,184.5,184.5,176.64999,178.0,13487900,152.26696
2013-09-23,176.95,185.14999,175.3,183.89999,11151700,157.314
2013-09-24,183.89999,185.0,180.64999,182.05,7936100,155.73146
2013-09-25,183.0,190.39999,178.2,188.75,12990400,161.46285
2013-09-26,188.95,193.60001,185.05,186.75,22746600,159.75198999999998
2013-09-27,187.5,189.95,180.75,182.7,7379600,156.28748000000002
2013-09-30,182.75,185.35001,179.2,180.75,7895600,154.61938999999998
2013-10-01,181.0,181.0,173.2,175.25,11008200,149.91451999999998
2013-10-02,175.25,175.25,175.25,175.25,0,149.91451999999998
2013-10-03,177.8,190.7,177.10001,188.14999,13560000,160.94959
2013-10-04,185.0,193.0,183.0,187.14999,8471400,160.09416000000002
2013-10-07,188.5,189.95,185.3,188.39999,5797800,161.16345
2013-10-08,188.0,189.89999,185.25,186.14999,5681100,159.23872
2013-10-09,184.25,185.35001,182.35001,184.3,6772100,157.65618
2013-10-10,183.2,188.8,183.2,187.05,4844700,160.00862
2013-10-11,188.35001,188.75,182.3,183.2,4905900,156.7152
2013-10-14,182.5,187.0,180.85001,183.45,5495700,156.92906000000002
2013-10-15,184.05,187.0,179.2,184.85001,7056400,158.12667
2013-10-16,184.85001,184.85001,184.85001,184.85001,0,158.12667
2013-10-17,185.0,188.0,183.10001,184.2,4456200,157.57063
2013-10-18,185.7,198.8,185.39999,194.89999,16292500,166.72376
2013-10-21,196.89999,203.25,196.0,199.05,11866200,170.27381
2013-10-22,199.05,201.3,197.0,198.85001,4457800,170.10272
2013-10-23,200.95,204.89999,195.55,198.55,9017000,169.84609
2013-10-24,199.5,202.89999,197.14999,198.8,5443900,170.05995
2013-10-25,199.85001,204.39999,198.2,202.35001,12662800,173.09673999999998
2013-10-28,203.5,204.0,194.75,195.7,5684800,167.4081
2013-10-29,195.45,203.0,195.05,200.85001,5074400,171.81358999999998
2013-10-30,201.89999,201.95,196.2,198.10001,4804200,169.46115
2013-10-31,198.39999,204.39999,198.35001,202.0,12890000,172.79733000000002
2013-11-01,204.0,209.39999,201.89999,206.60001,9680200,176.73232
2013-11-04,206.60001,206.60001,206.60001,206.60001,0,176.73232
2013-11-05,205.35001,207.7,201.10001,202.2,5392700,172.96841
2013-11-06,201.3,202.64999,195.10001,197.10001,5851800,169.86585
2013-11-07,198.0,203.0,196.5,198.7,5157400,171.24476
2013-11-08,197.0,202.2,195.95,199.85001,4459600,172.23587
2013-11-11,200.0,205.60001,196.10001,198.75,6725700,171.28786000000002
2013-11-12,197.95,197.95,190.5,192.0,6522100,165.47054
2013-11-13,191.35001,192.0,183.2,187.60001,5957100,161.67851000000002
2013-11-14,187.85001,194.25,187.85001,190.85001,5168800,164.47943999999998
2013-11-15,190.85001,190.85001,190.85001,190.85001,0,164.47943999999998
2013-11-18,192.5,193.75,187.64999,188.35001,6042100,162.32488
2013-11-19,188.5,190.8,181.75,184.7,9790900,159.17921
2013-11-20,185.25,189.8,185.14999,186.75,5083200,160.94595
2013-11-21,187.25,187.75,177.5,179.3,7801600,154.52535
2013-11-22,181.89999,182.7,173.0,174.35001,7785100,150.25932
2013-11-25,175.60001,178.7,172.35001,174.55,6416500,150.43168
2013-11-26,174.2,178.5,174.10001,176.2,6709600,151.85369
2013-11-27,176.0,176.8,172.64999,174.14999,4038500,150.08694
2013-11-28,174.7,178.10001,174.25,175.10001,6101300,150.90569
2013-11-29,176.39999,183.8,176.10001,183.10001,7044600,157.80029
2013-12-02,184.89999,186.95,182.75,183.85001,4285000,158.44666
2013-12-03,183.05,186.39999,180.8,181.3,5398500,156.249
2013-12-04,181.45,186.60001,181.2,182.25,12455600,157.06773
2013-12-05,186.25,186.5,179.2,180.89999,8673700,155.90426000000002
2013-12-06,181.89999,184.3,181.39999,182.3,5586200,157.11083
2013-12-09,184.8,192.89999,184.39999,191.85001,13631300,165.34127
2013-12-10,193.3,196.95,191.05,196.2,11709000,169.0902
2013-12-11,196.39999,197.45,193.3,196.14999,8144200,169.04711
2013-12-12,194.8,196.05,193.7,194.60001,5636800,167.71129
2013-12-13,194.5,194.5,189.75,191.89999,6897600,165.38435
2013-12-16,192.0,203.2,190.0,200.55,12059500,172.83915
2013-12-17,202.10001,205.8,201.60001,202.95,9699000,174.90752
2013-12-18,203.25,206.89999,199.3,201.05,10772600,173.27006
2013-12-19,201.5,208.85001,201.25,204.89999,11440500,176.58808
2013-12-20,204.8,206.0,201.7,202.64999,7043700,174.64897
2013-12-23,202.0,207.2,201.60001,203.64999,4628400,175.5108
2013-12-24,199.85001,200.14999,196.7,199.0,5253900,171.50332
2013-12-25,199.0,199.0,199.0,199.0,0,171.50332
2013-12-26,198.2,201.95,198.2,199.45,4843600,171.89113
2013-12-27,201.0,203.8,200.64999,201.3,3623100,173.48552
2013-12-30,208.0,208.8,202.2,202.75,7348000,174.73516
2013-12-31,204.10001,205.0,201.5,201.95,2705100,174.0457
2014-01-01,202.55,203.89999,201.5,202.0,1367500,174.08879
2014-01-02,201.5,207.25,196.85001,199.85001,5835100,172.23587
2014-01-03,198.85001,200.0,196.10001,199.14999,3236200,171.63258000000002
2014-01-06,198.0,199.8,196.10001,198.95,5207400,171.46022
2014-01-07,198.3,201.3,193.64999,194.5,2930700,167.6251
2014-01-08,194.5,195.5,189.25,191.5,3618100,165.03961999999999
2014-01-09,192.0,201.89999,191.85001,200.35001,9300200,172.66679
2014-01-10,198.0,202.75,193.89999,196.85001,4946300,169.6504
2014-01-13,197.10001,199.25,194.14999,195.89999,3493300,168.83165
2014-01-14,195.39999,198.89999,191.8,192.55,3570700,165.94454
2014-01-15,193.35001,198.3,193.2,197.2,3945000,169.95203
2014-01-16,198.10001,201.8,196.45,200.10001,4528100,172.45133
2014-01-17,200.2,202.60001,197.60001,200.60001,5081500,172.88224
2014-01-20,201.2,206.0,197.25,205.5,4761200,177.10518000000002
2014-01-21,210.0,213.3,206.3,208.75,10265500,179.90612
2014-01-22,208.0,211.75,207.14999,210.45,3752200,181.37122
2014-01-23,210.10001,211.64999,208.25,208.85001,2703200,179.9923
2014-01-24,205.8,207.8,199.3,202.7,5320200,174.69207
2014-01-27,199.39999,199.39999,193.89999,195.05,7334300,168.09911
2014-01-28,195.0,200.75,193.45,199.89999,3407600,172.27895
2014-01-29,203.0,203.39999,193.2,193.60001,6906200,166.84946000000002
2014-01-30,191.0,191.8,182.5,187.2,8558200,161.33377
2014-01-31,188.0,191.5,186.2,188.39999,3072900,162.36796
2014-02-03,190.0,190.45,184.60001,185.60001,6853100,159.95486
2014-02-04,183.0,186.39999,180.25,184.60001,4179400,159.09303
2014-02-05,185.0,185.3,180.5,184.7,3444600,159.17921
2014-02-06,185.0,187.3,182.10001,183.35001,3971200,158.01575
2014-02-07,184.64999,191.0,184.2,189.89999,5298700,163.6607
2014-02-10,191.10001,193.85001,186.39999,187.95,4199300,161.98013999999998
2014-02-11,188.55,190.3,185.60001,188.8,3461100,162.7127
2014-02-12,190.0,190.39999,185.60001,187.5,3055500,161.59232
2014-02-13,188.5,191.39999,187.0,188.85001,5128900,162.75579
2014-02-14,188.60001,190.3,184.45,189.60001,3405400,163.40216
2014-02-17,190.0,191.2,187.3,188.7,2585000,162.62651
2014-02-18,187.0,191.3,186.55,189.25,4961800,163.10051
2014-02-19,189.35001,190.75,185.45,186.14999,5033600,160.42885
2014-02-20,185.60001,186.89999,183.85001,185.25,3558500,159.65321
2014-02-21,185.10001,187.10001,185.05,186.0,3537800,160.29958
2014-02-24,184.35001,186.5,183.3,183.89999,2493000,158.48973999999998
2014-02-25,184.60001,185.25,178.35001,179.45,5719200,154.65462
2014-02-26,179.5,179.5,173.64999,175.0,10167900,150.8195
2014-02-27,175.0,175.0,175.0,175.0,0,150.8195
2014-02-28,175.0,178.60001,175.0,177.64999,5810700,153.10333
2014-03-03,176.64999,176.8,173.55,174.45,2674400,150.34548999999998
2014-03-04,174.05,183.5,174.05,182.5,5294300,157.28319
2014-03-05,183.45,184.7,180.39999,182.45,4617500,157.2401
2014-03-06,183.0,188.10001,183.0,186.3,4449300,160.55813
2014-03-07,186.75,189.0,183.55,186.3,6636200,160.55813
2014-03-10,185.5,187.3,183.0,183.95,3371600,158.53284
2014-03-11,183.8,183.8,176.55,177.8,4372000,153.23261000000002
2014-03-12,176.0,179.8,174.8,175.75,4640500,151.46587
2014-03-13,176.10001,178.7,171.89999,172.8,3681900,148.92348
2014-03-14,170.0,172.8,168.85001,171.5,4959200,147.80311
2014-03-17,171.5,171.5,171.5,171.5,0,147.80311
2014-03-18,173.10001,175.0,170.64999,172.5,6313100,148.66493
2014-03-19,173.85001,177.89999,172.0,175.85001,6858900,151.55206
2014-03-20,174.75,177.25,172.0,172.8,2576900,148.92348
2014-03-21,173.25,179.0,173.25,175.89999,6101700,151.59514
2014-03-24,176.14999,179.45,174.89999,178.35001,3413500,153.70662
2014-03-25,177.5,179.7,174.5,175.05,4180100,150.86258999999998
2014-03-26,176.3,184.7,176.3,182.45,11598400,157.2401
2014-03-27,181.75,183.5,179.55,180.45,7543600,155.51645
2014-03-28,181.2,184.35001,180.2,182.95,5226700,157.67101
2014-03-31,183.14999,189.35001,181.7,188.55,9382600,162.49723999999998
2014-04-01,189.05,193.89999,185.8,192.39999,9618700,165.81526000000002
2014-04-02,192.55,193.7,187.85001,189.3,5428900,163.14361
2014-04-03,190.10001,193.7,187.39999,190.64999,6996600,164.30706999999998
2014-04-04,190.25,191.64999,188.10001,190.10001,4771000,163.83307
2014-04-07,189.89999,195.2,189.39999,194.39999,6763900,167.53891000000002
2014-04-08,194.39999,194.39999,194.39999,194.39999,0,167.53891000000002
2014-04-09,195.8,198.5,194.5,197.64999,9655100,170.33985
2014-04-10,198.64999,202.39999,195.5,198.3,9601600,170.90004
2014-04-11,195.8,200.45,193.45,196.05,7637400,168.96093
2014-04-14,196.05,196.05,196.05,196.05,0,168.96093
2014-04-15,196.3,198.95,188.0,189.89999,4792300,163.6607
2014-04-16,189.45,193.05,186.45,190.10001,3858800,163.83307
2014-04-17,190.3,193.5,189.85001,192.7,4937000,166.07381
2014-04-18,192.7,192.7,192.7,192.7,0,166.07381
2014-04-21,194.0,207.0,193.95,201.64999,13218500,173.78715
2014-04-22,201.5,201.7,193.05,193.64999,10760000,166.89254
2014-04-23,193.35001,194.7,191.5,192.55,10456800,165.94454
2014-04-24,192.55,192.55,192.55,192.55,0,165.94454
2014-04-25,192.05,194.45,189.8,193.55,12421500,166.80637
2014-04-28,194.0,196.5,192.8,193.14999,3664200,166.46163
2014-04-29,193.75,195.64999,188.5,190.60001,7188200,164.26398
2014-04-30,191.0,191.39999,182.2,185.35001,8302900,159.7394
2014-05-01,185.35001,185.35001,185.35001,185.35001,0,159.7394
2014-05-02,187.0,187.39999,179.64999,180.55,4723800,155.60263
2014-05-05,178.8,183.45,178.55,180.39999,4486000,155.47335
2014-05-06,179.85001,182.5,178.8,180.05,3679500,155.17172
2014-05-07,180.5,181.25,178.0,178.75,2915700,154.05133999999998
2014-05-08,180.39999,181.5,178.14999,180.0,4545700,155.12863000000002
2014-05-09,178.55,184.0,178.2,183.39999,9964100,158.05883
2014-05-12,183.7,190.45,183.05,189.5,9682300,163.31597
2014-05-13,192.0,197.89999,191.0,192.95,11756700,166.28927
2014-05-14,194.0,199.0,192.05,197.14999,9342500,169.90893
2014-05-15,198.89999,200.39999,192.14999,193.60001,6312100,166.84946000000002
2014-05-16,198.0,218.85001,197.3,214.95,27704600,185.24943000000002
2014-05-19,219.7,230.0,219.05,227.75,18031900,196.2808
2014-05-20,229.95,247.45,228.85001,245.75,26350700,211.79367000000002
2014-05-21,249.2,250.8,235.5,249.2,19190900,214.76696
2014-05-22,251.45,261.35001,251.0,259.04999,14712000,223.25593999999998
2014-05-23,260.89999,271.0,260.85001,268.35001,9627100,231.27093
2014-05-26,271.0,281.35001,268.60001,279.20001,19667600,240.62175
2014-05-27,281.5,281.64999,263.20001,276.60001,11599000,238.38099999999997
2014-05-28,276.75,278.75,269.64999,276.45001,10581300,238.25172999999998
2014-05-29,280.10001,280.39999,267.35001,275.5,20491600,237.43298
2014-05-30,276.54999,285.0,272.54999,280.45001,19196600,241.69903
2014-06-02,280.95001,281.89999,275.60001,280.0,5099700,241.3112
2014-06-03,282.0,299.5,281.89999,297.95001,14785300,256.78098
2014-06-04,298.70001,298.89999,293.25,295.29999,9910200,254.49712000000002
2014-06-05,295.79999,316.0,295.10001,314.5,16927700,271.04418
2014-06-06,316.95001,318.29999,303.20001,306.60001,14590300,264.23577
2014-06-09,309.45001,312.85001,306.5,307.89999,6786900,265.35613
2014-06-10,310.89999,310.89999,292.10001,300.5,10615700,258.97862000000003
2014-06-11,299.79999,300.89999,288.0,294.79999,8379900,254.06621
2014-06-12,294.79999,298.20001,288.10001,292.5,4780500,252.08402
2014-06-13,293.0,296.29999,284.20001,289.60001,5194400,249.58472999999998
2014-06-16,289.60001,295.5,283.0,290.10001,7364600,250.01564
2014-06-17,289.5,301.39999,288.70001,297.29999,9072400,256.22077
2014-06-18,298.5,304.70001,290.14999,297.45001,9444700,256.35007
2014-06-19,298.25,302.29999,293.20001,295.04999,7700100,254.28166000000002
2014-06-20,292.39999,297.5,290.14999,291.85001,6430500,251.52383999999998
2014-06-23,291.45001,299.39999,290.79999,296.85001,5559000,255.83297000000002
2014-06-24,298.0,303.60001,295.20001,298.64999,4785900,257.38424
2014-06-25,298.0,301.95001,295.35001,296.39999,3100400,255.44512999999998
2014-06-26,297.85001,298.79999,292.0,294.20001,7818400,253.54913
2014-06-27,294.0,295.85001,288.75,289.35001,3839300,249.36927000000003
2014-06-30,289.35001,293.79999,289.35001,292.35001,2851500,251.95475
2014-07-01,292.54999,301.0,292.54999,296.20001,4125000,255.27277999999998
2014-07-02,300.95001,311.70001,299.0,310.10001,12138200,267.25216
2014-07-03,312.35001,316.5,309.60001,310.60001,9072500,267.68307000000004
2014-07-04,310.5,310.70001,304.0,305.0,3475200,264.34623999999997
2014-07-07,306.0,310.39999,304.60001,307.64999,6099600,266.64302000000004
2014-07-08,310.39999,310.60001,291.20001,296.29999,12580200,256.80586
2014-07-09,296.0,296.29999,288.29999,294.39999,11308800,255.15912000000003
2014-07-10,295.29999,304.64999,282.25,294.39999,5487400,255.15912000000003
2014-07-11,294.25,295.20001,284.89999,292.45001,13539100,253.46906
2014-07-14,293.95001,293.95001,283.29999,289.04999,14543700,250.52222000000003
2014-07-15,289.79999,290.5,280.79999,288.5,6283200,250.04554
2014-07-16,288.45001,299.54999,283.0,296.75,6043700,257.19588999999996
2014-07-17,298.04999,303.5,296.04999,302.20001,9048700,261.91947000000005
2014-07-18,299.95001,302.20001,296.60001,298.79999,3628500,258.97264
2014-07-21,299.0,301.35001,293.04999,295.04999,2683800,255.72248
2014-07-22,296.0,299.60001,292.89999,297.25,3548100,257.62925
2014-07-23,298.20001,299.39999,294.10001,295.60001,3046600,256.19917999999996
2014-07-24,295.20001,302.64999,291.64999,298.14999,4738900,258.40927999999997
2014-07-25,298.0,298.25,287.79999,292.29999,3585900,253.33902999999998
2014-07-28,292.14999,294.20001,287.14999,290.14999,2428000,251.47561000000002
2014-07-29,290.14999,290.14999,290.14999,290.14999,0,251.47561000000002
2014-07-30,284.79999,293.95001,277.5,291.95001,6753500,253.0357
2014-07-31,293.45001,298.35001,289.29999,290.25,8769300,251.56229
2014-08-01,287.39999,289.10001,280.29999,281.89999,7143100,244.32526000000001
2014-08-04,280.35001,292.10001,280.35001,289.54999,3753600,250.95557999999997
2014-08-05,291.89999,295.75,285.89999,294.89999,3772800,255.59248
2014-08-06,292.5,295.64999,287.0,288.54999,3770300,250.08887000000001
2014-08-07,288.89999,290.45001,283.39999,284.64999,5589000,246.70871
2014-08-08,281.54999,281.79999,267.0,267.79999,8824100,232.10466
2014-08-11,271.60001,277.20001,270.20001,275.39999,8673400,238.69165
2014-08-12,278.70001,279.60001,273.29999,278.35001,3034600,241.24845
2014-08-13,276.0,283.29999,275.75,281.54999,6050700,244.02191000000002
2014-08-14,279.39999,291.75,279.25,289.5,5283000,250.91225
2014-08-15,289.5,289.5,289.5,289.5,0,250.91225
2014-08-18,287.95001,294.79999,286.79999,293.20001,3719400,254.11909
2014-08-19,299.0,305.5,295.35001,296.85001,7755000,257.28257
2014-08-20,296.0,299.35001,294.20001,295.0,3073800,255.67915
2014-08-21,291.0,293.45001,288.70001,289.85001,3360100,251.21561
2014-08-22,289.25,296.35001,289.10001,291.70001,3419800,252.81902000000002
2014-08-25,290.79999,293.29999,278.60001,280.04999,3637700,242.72184
2014-08-26,275.0,283.20001,273.0,280.89999,5216600,243.45855
2014-08-27,281.20001,283.45001,275.0,276.39999,2586800,239.55836000000002
2014-08-28,274.54999,281.70001,274.54999,277.14999,7899200,240.20838999999998
2014-08-29,277.14999,277.14999,277.14999,277.14999,0,240.20838999999998
2014-09-01,278.89999,285.0,272.64999,283.25,4885400,245.49532000000002
2014-09-02,282.29999,284.04999,276.70001,277.79999,4323600,240.77175
2014-09-03,277.0,283.29999,277.0,280.14999,4744200,242.80852000000002
2014-09-04,278.10001,281.45001,276.0,278.45001,2247300,241.33513
2014-09-05,276.14999,282.79999,276.14999,281.5,3771500,243.97858
2014-09-08,284.29999,285.79999,281.70001,284.45001,3098500,246.53537999999998
2014-09-09,283.0,283.85001,279.25,281.79999,3610800,244.23857999999998
2014-09-10,279.0,287.14999,277.95001,286.20001,3270400,248.05212000000003
2014-09-11,287.25,289.89999,283.79999,286.64999,4418000,248.44213
2014-09-12,285.20001,291.35001,285.20001,290.29999,5848300,251.60561
2014-09-15,288.0,289.39999,285.5,286.5,3824100,248.31212999999997
2014-09-16,283.85001,286.89999,280.10001,285.04999,8183400,247.05539
2014-09-17,288.60001,289.14999,274.5,284.60001,5717400,246.66537999999997
2014-09-18,282.5,288.35001,282.04999,284.79999,4220100,246.83871000000002
2014-09-19,285.0,286.79999,282.39999,284.79999,10092000,246.83871000000002
2014-09-22,281.95001,284.39999,277.04999,283.25,6536700,245.49532000000002
2014-09-23,282.70001,284.39999,278.79999,280.35001,6298400,242.98187000000001
2014-09-24,279.20001,286.0,276.35001,281.60001,4465600,244.06526000000002
2014-09-25,283.10001,283.75,270.0,273.20001,12153500,236.78491
2014-09-26,271.39999,276.10001,267.10001,274.95001,3173200,238.30165
2014-09-29,274.5,274.79999,269.20001,270.64999,1852800,234.57477999999998
2014-09-30,269.10001,279.20001,266.14999,272.5,4663700,236.1782
2014-10-01,273.29999,276.39999,269.75,270.89999,3735600,234.79146
2014-10-02,270.89999,270.89999,270.89999,270.89999,0,234.79146
2014-10-03,270.89999,270.89999,270.89999,270.89999,0,234.79146
2014-10-06,270.89999,270.89999,270.89999,270.89999,0,234.79146
2014-10-07,269.79999,271.85001,257.45001,258.5,6614600,224.04427
2014-10-08,255.0,259.04999,249.60001,257.20001,5955300,222.91756
2014-10-09,259.0,262.85001,257.60001,261.85001,3510800,226.94776000000002
2014-10-10,259.29999,259.29999,248.10001,249.75,7340300,216.46057000000002
2014-10-13,247.3,251.39999,244.55,249.85001,4036500,216.54725
2014-10-14,251.05,254.25,218.89999,249.55,22764200,216.28723
2014-10-15,249.55,249.55,249.55,249.55,0,216.28723
2014-10-16,245.05,248.8,237.2,239.14999,5968400,207.27345
2014-10-17,238.5,238.95,231.2,232.64999,5708900,201.63984
2014-10-20,236.0,241.25,232.75,237.64999,2869100,205.97339
2014-10-21,241.89999,253.5,241.89999,248.5,5701200,215.37717999999998
2014-10-22,251.60001,252.95,246.60001,249.75,2978800,216.46057000000002
2014-10-23,250.60001,250.85001,245.7,248.85001,267200,215.68053999999998
2014-10-24,248.85001,248.85001,248.85001,248.85001,0,215.68053999999998
2014-10-27,250.60001,254.14999,247.10001,249.05,3352700,215.85387999999998
2014-10-28,247.55,252.45,247.3,250.64999,2669700,217.2406
2014-10-29,251.45,256.75,247.39999,255.35001,7317300,221.31415
2014-10-30,254.8,256.5,251.75,253.05,6862700,219.32071000000002
2014-10-31,252.5,259.25,251.75,255.95,4954100,221.83416
2014-11-03,256.79999,263.45001,255.7,262.25,4000600,228.85921000000002
2014-11-04,262.25,262.25,262.25,262.25,0,228.85921000000002
2014-11-05,263.89999,263.89999,250.0,250.85001,4703900,218.91071000000002
2014-11-06,250.85001,250.85001,250.85001,250.85001,0,218.91071000000002
2014-11-07,250.05,253.5,244.55,246.10001,4695600,214.7655
2014-11-10,248.8,250.3,242.55,245.14999,2505300,213.93645
2014-11-11,245.2,249.64999,243.2,244.25,3345100,213.15104
2014-11-12,244.10001,247.89999,239.0,241.75,2986100,210.96935
2014-11-13,244.0,244.7,234.25,235.5,3460900,205.51513
2014-11-14,235.8,242.7,232.7,240.14999,4144700,209.57307
2014-11-17,238.7,240.85001,235.60001,237.95,2556000,207.65318
2014-11-18,236.45,248.75,236.45,246.95,5616800,215.50727
